"town";"date";"cases"
"Oswestry";1954-06-11;0
"Oswestry";1954-06-18;0
"Oswestry";1954-06-25;0
"Oswestry";1954-07-02;0
"Oswestry";1954-07-09;0
"Oswestry";1954-07-16;0
"Oswestry";1954-07-23;0
"Oswestry";1954-07-30;1
"Oswestry";1954-08-06;0
"Oswestry";1954-08-13;0
"Oswestry";1954-08-20;0
"Oswestry";1954-08-27;0
"Oswestry";1954-09-03;1
"Oswestry";1954-09-10;0
"Oswestry";1954-09-17;0
"Oswestry";1954-09-24;0
"Oswestry";1954-10-01;0
"Oswestry";1954-10-08;0
"Oswestry";1954-10-15;1
"Oswestry";1954-10-22;1
"Oswestry";1954-10-29;0
"Oswestry";1954-11-05;0
"Oswestry";1954-11-12;0
"Oswestry";1954-11-19;0
"Oswestry";1954-11-26;0
"Oswestry";1954-12-03;0
"Oswestry";1954-12-10;0
"Oswestry";1954-12-17;0
"Oswestry";1954-12-24;0
"Oswestry";1954-12-31;0
"Oswestry";1955-01-07;0
"Oswestry";1955-01-14;0
"Oswestry";1955-01-21;0
"Oswestry";1955-01-28;0
"Oswestry";1955-02-04;0
"Oswestry";1955-02-11;1
"Oswestry";1955-02-18;1
"Oswestry";1955-02-25;1
"Oswestry";1955-03-04;7
"Oswestry";1955-03-11;4
"Oswestry";1955-03-18;3
"Oswestry";1955-03-25;4
"Oswestry";1955-04-01;20
"Oswestry";1955-04-08;17
"Oswestry";1955-04-15;59
"Oswestry";1955-04-22;30
"Oswestry";1955-04-29;13
"Oswestry";1955-05-06;8
"Oswestry";1955-05-13;6
"Oswestry";1955-05-20;2
"Oswestry";1955-05-27;3
"Oswestry";1955-06-03;0
"Oswestry";1955-06-10;0
"Oswestry";1955-06-17;2
"Oswestry";1955-06-24;1
"Oswestry";1955-07-01;6
"Oswestry";1955-07-08;6
"Oswestry";1955-07-15;4
"Oswestry";1955-07-22;1
"Oswestry";1955-07-29;0
"Oswestry";1955-08-05;3
"Oswestry";1955-08-12;1
"Oswestry";1955-08-19;4
"Oswestry";1955-08-26;0
"Oswestry";1955-09-02;7
"Oswestry";1955-09-09;1
"Oswestry";1955-09-16;1
"Oswestry";1955-09-23;0
"Oswestry";1955-09-30;0
"Oswestry";1955-10-07;0
"Oswestry";1955-10-14;0
"Oswestry";1955-10-21;0
"Oswestry";1955-10-28;0
"Oswestry";1955-11-04;0
"Oswestry";1955-11-11;0
"Oswestry";1955-11-18;0
"Oswestry";1955-11-25;0
"Oswestry";1955-12-02;0
"Oswestry";1955-12-09;0
"Oswestry";1955-12-16;0
"Oswestry";1955-12-23;0
"Oswestry";1955-12-30;0
"Oswestry";1956-01-06;0
"Oswestry";1956-01-13;0
"Oswestry";1956-01-20;0
"Oswestry";1956-01-27;0
"Oswestry";1956-02-03;0
"Oswestry";1956-02-10;0
"Oswestry";1956-02-17;0
"Oswestry";1956-02-24;0
"Oswestry";1956-03-02;0
"Oswestry";1956-03-09;0
"Oswestry";1956-03-16;0
"Oswestry";1956-03-23;0
"Oswestry";1956-03-30;0
"Oswestry";1956-04-06;0
"Oswestry";1956-04-13;0
"Oswestry";1956-04-20;0
"Oswestry";1956-04-27;2
"Oswestry";1956-05-04;0
"Oswestry";1956-05-11;0
"Oswestry";1956-05-18;1
"Oswestry";1956-05-25;0
"Oswestry";1956-06-01;0
"Oswestry";1956-06-08;0
"Oswestry";1956-06-15;0
"Oswestry";1956-06-22;0
"Oswestry";1956-06-29;0
"Oswestry";1956-07-06;0
"Oswestry";1956-07-13;0
"Oswestry";1956-07-20;0
"Oswestry";1956-07-27;0
"Oswestry";1956-08-03;0
"Oswestry";1956-08-10;0
"Oswestry";1956-08-17;0
"Oswestry";1956-08-24;0
"Oswestry";1956-08-31;0
"Oswestry";1956-09-07;0
"Oswestry";1956-09-14;0
"Oswestry";1956-09-21;0
"Oswestry";1956-09-28;1
"Oswestry";1956-10-05;0
"Oswestry";1956-10-12;0
"Oswestry";1956-10-19;0
"Oswestry";1956-10-26;0
"Oswestry";1956-11-02;0
"Oswestry";1956-11-09;0
"Oswestry";1956-11-16;0
"Oswestry";1956-11-23;0
"Oswestry";1956-11-30;0
"Oswestry";1956-12-07;0
"Oswestry";1956-12-14;0
"Oswestry";1956-12-21;0
"Oswestry";1956-12-28;0
"Oswestry";1957-01-04;0
"Oswestry";1957-01-11;0
"Oswestry";1957-01-18;0
"Oswestry";1957-01-25;0
"Oswestry";1957-02-01;0
"Oswestry";1957-02-08;0
"Oswestry";1957-02-15;0
"Oswestry";1957-02-22;0
"Oswestry";1957-03-01;0
"Oswestry";1957-03-08;1
"Oswestry";1957-03-15;0
"Oswestry";1957-03-22;1
"Oswestry";1957-03-29;0
"Oswestry";1957-04-05;0
"Oswestry";1957-04-12;1
"Oswestry";1957-04-19;6
"Oswestry";1957-04-26;4
"Oswestry";1957-05-03;11
"Oswestry";1957-05-10;7
"Oswestry";1957-05-17;17
"Oswestry";1957-05-24;2
"Oswestry";1957-05-31;52
"Oswestry";1957-06-07;48
"Oswestry";1957-06-14;40
"Oswestry";1957-06-21;51
"Oswestry";1957-06-28;18
"Oswestry";1957-07-05;10
"Oswestry";1957-07-12;14
"Oswestry";1957-07-19;0
"Oswestry";1957-07-26;1
"Oswestry";1957-08-02;0
"Oswestry";1957-08-09;0
"Oswestry";1957-08-16;0
"Oswestry";1957-08-23;1
"Oswestry";1957-08-30;0
"Oswestry";1957-09-06;0
"Oswestry";1957-09-13;0
"Oswestry";1957-09-20;0
"Oswestry";1957-09-27;0
"Oswestry";1957-10-04;0
"Oswestry";1957-10-11;0
"Oswestry";1957-10-18;0
"Oswestry";1957-10-25;0
"Oswestry";1957-11-01;0
"Oswestry";1957-11-08;0
"Oswestry";1957-11-15;0
"Oswestry";1957-11-22;0
"Oswestry";1957-11-29;0
"Oswestry";1957-12-06;0
"Oswestry";1957-12-13;0
"Oswestry";1957-12-20;0
"Oswestry";1957-12-27;0
"Oswestry";1958-01-03;0
"Oswestry";1958-01-10;0
"Oswestry";1958-01-17;0
"Oswestry";1958-01-24;0
"Oswestry";1958-01-31;0
"Oswestry";1958-02-07;0
"Oswestry";1958-02-14;0
"Oswestry";1958-02-21;0
"Oswestry";1958-02-28;0
"Oswestry";1958-03-07;0
"Oswestry";1958-03-14;0
"Oswestry";1958-03-21;0
"Oswestry";1958-03-28;0
"Oswestry";1958-04-04;0
"Oswestry";1958-04-11;0
"Oswestry";1958-04-18;0
"Oswestry";1958-04-25;0
"Oswestry";1958-05-02;1
"Oswestry";1958-05-09;0
"Oswestry";1958-05-16;0
"Oswestry";1958-05-23;0
"Oswestry";1958-05-30;0
"Oswestry";1958-06-06;0
"Oswestry";1958-06-13;0
"Oswestry";1958-06-20;0
"Oswestry";1958-06-27;0
"Oswestry";1958-07-04;0
"Oswestry";1958-07-11;0
"Oswestry";1958-07-18;0
"Oswestry";1958-07-25;0
"Oswestry";1958-08-01;0
"Oswestry";1958-08-08;0
"Oswestry";1958-08-15;0
"Oswestry";1958-08-22;0
"Oswestry";1958-08-29;0
"Oswestry";1958-09-05;0
"Oswestry";1958-09-12;1
"Oswestry";1958-09-19;0
"Oswestry";1958-09-26;1
"Oswestry";1958-10-03;0
"Oswestry";1958-10-10;1
"Oswestry";1958-10-17;0
"Oswestry";1958-10-24;0
"Oswestry";1958-10-31;0
"Oswestry";1958-11-07;0
"Oswestry";1958-11-14;0
"Oswestry";1958-11-21;0
"Oswestry";1958-11-28;0
"Oswestry";1958-12-05;0
"Oswestry";1958-12-12;0
"Oswestry";1958-12-19;0
"Oswestry";1958-12-26;0
"Oswestry";1959-01-02;0
"Oswestry";1959-01-09;0
"Oswestry";1959-01-16;1
"Oswestry";1959-01-23;0
"Oswestry";1959-01-30;0
"Oswestry";1959-02-06;1
"Oswestry";1959-02-13;1
"Oswestry";1959-02-20;0
"Oswestry";1959-02-27;0
"Oswestry";1959-03-06;0
"Oswestry";1959-03-13;0
"Oswestry";1959-03-20;0
"Oswestry";1959-03-27;0
"Oswestry";1959-04-03;0
"Oswestry";1959-04-10;0
"Oswestry";1959-04-17;2
"Oswestry";1959-04-24;2
"Oswestry";1959-05-01;0
"Oswestry";1959-05-08;0
"Oswestry";1959-05-15;0
"Oswestry";1959-05-22;1
"Oswestry";1959-05-29;1
"Oswestry";1959-06-05;0
"Oswestry";1959-06-12;4
"Oswestry";1959-06-19;1
"Oswestry";1959-06-26;6
"Oswestry";1959-07-03;7
"Oswestry";1959-07-10;19
"Oswestry";1959-07-17;32
"Oswestry";1959-07-24;22
"Oswestry";1959-07-31;36
"Oswestry";1959-08-07;10
"Oswestry";1959-08-14;10
"Oswestry";1959-08-21;5
"Oswestry";1959-08-28;3
"Oswestry";1959-09-04;0
"Oswestry";1959-09-11;2
"Oswestry";1959-09-18;0
"Oswestry";1959-09-25;0
"Oswestry";1959-10-02;0
"Oswestry";1959-10-09;0
"Oswestry";1959-10-16;0
"Oswestry";1959-10-23;0
"Oswestry";1959-10-30;0
"Oswestry";1959-11-06;0
"Oswestry";1959-11-13;0
"Oswestry";1959-11-20;0
"Oswestry";1959-11-27;0
"Oswestry";1959-12-04;0
"Oswestry";1959-12-11;0
"Oswestry";1959-12-18;0
"Oswestry";1959-12-25;0
"Oswestry";1960-01-01;0
"Oswestry";1960-01-08;0
"Oswestry";1960-01-15;0
"Oswestry";1960-01-22;0
"Oswestry";1960-01-29;0
"Oswestry";1960-02-05;0
"Oswestry";1960-02-12;0
"Oswestry";1960-02-19;0
"Oswestry";1960-02-26;0
"Oswestry";1960-03-04;0
"Oswestry";1960-03-11;0
"Oswestry";1960-03-18;0
"Oswestry";1960-03-25;0
"Oswestry";1960-04-01;0
"Oswestry";1960-04-08;0
"Oswestry";1960-04-15;0
"Oswestry";1960-04-22;0
"Oswestry";1960-04-29;0
"Oswestry";1960-05-06;0
"Oswestry";1960-05-13;0
"Oswestry";1960-05-20;0
"Oswestry";1960-05-27;0
"Oswestry";1960-06-03;0
"Oswestry";1960-06-10;0
"Oswestry";1960-06-17;0
"Oswestry";1960-06-24;0
"Oswestry";1960-07-01;0
"Oswestry";1960-07-08;0
"Oswestry";1960-07-15;0
"Oswestry";1960-07-22;0
"Oswestry";1960-07-29;0
"Oswestry";1960-08-05;0
"Oswestry";1960-08-12;0
"Oswestry";1960-08-19;0
"Oswestry";1960-08-26;0
"Oswestry";1960-09-02;0
"Oswestry";1960-09-09;0
"Oswestry";1960-09-16;0
"Oswestry";1960-09-23;0
"Oswestry";1960-09-30;0
"Oswestry";1960-10-07;0
"Oswestry";1960-10-14;0
"Oswestry";1960-10-21;0
"Oswestry";1960-10-28;0
"Oswestry";1960-11-04;2
"Oswestry";1960-11-11;1
"Oswestry";1960-11-18;2
"Oswestry";1960-11-25;0
"Oswestry";1960-12-02;0
"Oswestry";1960-12-09;1
"Oswestry";1960-12-16;1
"Oswestry";1960-12-23;4
"Oswestry";1960-12-30;14
"Oswestry";1961-01-06;19
"Oswestry";1961-01-13;13
"Oswestry";1961-01-20;6
"Oswestry";1961-01-27;44
"Oswestry";1961-02-03;4
"Oswestry";1961-02-10;4
"Oswestry";1961-02-17;2
"Oswestry";1961-02-24;9
"Oswestry";1961-03-03;13
"Oswestry";1961-03-10;5
"Oswestry";1961-03-17;11
"Oswestry";1961-03-24;7
"Oswestry";1961-03-31;6
"Oswestry";1961-04-07;2
"Oswestry";1961-04-14;3
"Oswestry";1961-04-21;0
"Oswestry";1961-04-28;0
"Oswestry";1961-05-05;0
"Oswestry";1961-05-12;0
"Oswestry";1961-05-19;0
"Oswestry";1961-05-26;1
"Oswestry";1961-06-02;0
"Oswestry";1961-06-09;2
"Oswestry";1961-06-16;2
"Oswestry";1961-06-23;0
"Oswestry";1961-06-30;0
"Oswestry";1961-07-07;0
"Oswestry";1961-07-14;0
"Oswestry";1961-07-21;0
"Oswestry";1961-07-28;0
"Oswestry";1961-08-04;0
"Oswestry";1961-08-11;0
"Oswestry";1961-08-18;0
"Oswestry";1961-08-25;1
"Oswestry";1961-09-01;0
"Oswestry";1961-09-08;0
"Oswestry";1961-09-15;0
"Oswestry";1961-09-22;2
"Oswestry";1961-09-29;0
"Oswestry";1961-10-06;4
"Oswestry";1961-10-13;0
"Oswestry";1961-10-20;0
"Oswestry";1961-10-27;0
"Oswestry";1961-11-03;1
"Oswestry";1961-11-10;0
"Oswestry";1961-11-17;0
"Oswestry";1961-11-24;0
"Oswestry";1961-12-01;0
"Oswestry";1961-12-08;0
"Oswestry";1961-12-15;0
"Oswestry";1961-12-22;0
"Oswestry";1961-12-29;0
"Oswestry";1962-01-05;0
"Oswestry";1962-01-12;0
"Oswestry";1962-01-19;0
"Oswestry";1962-01-26;0
"Oswestry";1962-02-02;0
"Oswestry";1962-02-09;0
"Oswestry";1962-02-16;0
"Oswestry";1962-02-23;1
"Oswestry";1962-03-02;0
"Oswestry";1962-03-09;0
"Oswestry";1962-03-16;0
"Oswestry";1962-03-23;0
"Oswestry";1962-03-30;0
"Oswestry";1962-04-06;0
"Oswestry";1962-04-13;0
"Oswestry";1962-04-20;0
"Oswestry";1962-04-27;0
"Oswestry";1962-05-04;0
"Oswestry";1962-05-11;0
"Oswestry";1962-05-18;0
"Oswestry";1962-05-25;0
"Oswestry";1962-06-01;0
"Oswestry";1962-06-08;0
"Oswestry";1962-06-15;0
"Oswestry";1962-06-22;0
"Oswestry";1962-06-29;0
"Oswestry";1962-07-06;0
"Oswestry";1962-07-13;0
"Oswestry";1962-07-20;0
"Oswestry";1962-07-27;0
"Oswestry";1962-08-03;0
"Oswestry";1962-08-10;0
"Oswestry";1962-08-17;0
"Oswestry";1962-08-24;0
"Oswestry";1962-08-31;0
"Oswestry";1962-09-07;0
"Oswestry";1962-09-14;0
"Oswestry";1962-09-21;0
"Oswestry";1962-09-28;0
"Oswestry";1962-10-05;0
"Oswestry";1962-10-12;0
"Oswestry";1962-10-19;0
"Oswestry";1962-10-26;0
"Oswestry";1962-11-02;0
"Oswestry";1962-11-09;0
"Oswestry";1962-11-16;0
"Oswestry";1962-11-23;0
"Oswestry";1962-11-30;0
"Oswestry";1962-12-07;0
"Oswestry";1962-12-14;0
"Oswestry";1962-12-21;0
"Oswestry";1962-12-28;0
"Oswestry";1963-01-04;0
"Oswestry";1963-01-11;0
"Oswestry";1963-01-18;0
"Oswestry";1963-01-25;0
"Oswestry";1963-02-01;0
"Oswestry";1963-02-08;0
"Oswestry";1963-02-15;0
"Oswestry";1963-02-22;0
"Oswestry";1963-03-01;4
"Oswestry";1963-03-08;0
"Oswestry";1963-03-15;0
"Oswestry";1963-03-22;0
"Oswestry";1963-03-29;0
"Oswestry";1963-04-05;0
"Oswestry";1963-04-12;0
"Oswestry";1963-04-19;0
"Oswestry";1963-04-26;0
"Oswestry";1963-05-03;0
"Oswestry";1963-05-10;7
"Oswestry";1963-05-17;1
"Oswestry";1963-05-24;15
"Oswestry";1963-05-31;3
"Oswestry";1963-06-07;11
"Oswestry";1963-06-14;44
"Oswestry";1963-06-21;25
"Oswestry";1963-06-28;35
"Oswestry";1963-07-05;32
"Oswestry";1963-07-12;30
"Oswestry";1963-07-19;27
"Oswestry";1963-07-26;19
"Oswestry";1963-08-02;0
"Oswestry";1963-08-09;3
"Oswestry";1963-08-16;0
"Oswestry";1963-08-23;0
"Oswestry";1963-08-30;4
"Oswestry";1963-09-06;0
"Oswestry";1963-09-13;0
"Oswestry";1963-09-20;0
"Oswestry";1963-09-27;1
"Oswestry";1963-10-04;0
"Oswestry";1963-10-11;0
"Oswestry";1963-10-18;0
"Oswestry";1963-10-25;0
"Oswestry";1963-11-01;0
"Oswestry";1963-11-08;1
"Oswestry";1963-11-15;0
"Oswestry";1963-11-22;0
"Oswestry";1963-11-29;0
"Oswestry";1963-12-06;0
"Oswestry";1963-12-13;0
"Oswestry";1963-12-20;0
"Oswestry";1963-12-27;0
"Oswestry";1964-01-03;0
"Oswestry";1964-01-10;0
"Oswestry";1964-01-17;0
"Oswestry";1964-01-24;0
"Oswestry";1964-01-31;0
"Oswestry";1964-02-07;0
"Oswestry";1964-02-14;0
"Oswestry";1964-02-21;0
"Oswestry";1964-02-28;0
"Oswestry";1964-03-06;0
"Oswestry";1964-03-13;0
"Oswestry";1964-03-20;0
"Oswestry";1964-03-27;0
"Oswestry";1964-04-03;1
"Oswestry";1964-04-10;0
"Oswestry";1964-04-17;0
"Oswestry";1964-04-24;0
"Oswestry";1964-05-01;0
"Oswestry";1964-05-08;0
"Oswestry";1964-05-15;0
"Oswestry";1964-05-22;0
"Oswestry";1964-05-29;0
"Oswestry";1964-06-05;0
"Oswestry";1964-06-12;0
"Oswestry";1964-06-19;0
"Oswestry";1964-06-26;0
"Oswestry";1964-07-03;0
"Oswestry";1964-07-10;0
"Oswestry";1964-07-17;0
"Oswestry";1964-07-24;0
"Oswestry";1964-07-31;0
"Oswestry";1964-08-07;2
"Oswestry";1964-08-14;3
"Oswestry";1964-08-21;4
"Oswestry";1964-08-28;2
"Oswestry";1964-09-04;1
"Oswestry";1964-09-11;0
"Oswestry";1964-09-18;0
"Oswestry";1964-09-25;0
"Oswestry";1964-10-02;0
"Oswestry";1964-10-09;1
"Oswestry";1964-10-16;4
"Oswestry";1964-10-23;0
"Oswestry";1964-10-30;2
"Oswestry";1964-11-06;3
"Oswestry";1964-11-13;3
"Oswestry";1964-11-20;4
"Oswestry";1964-11-27;4
"Oswestry";1964-12-04;0
"Oswestry";1964-12-11;4
"Oswestry";1964-12-18;4
"Oswestry";1964-12-25;0
"Oswestry";1965-01-01;0
"Sheffield";1944-01-07;1
"Sheffield";1944-01-14;5
"Sheffield";1944-01-21;0
"Sheffield";1944-01-28;1
"Sheffield";1944-02-04;2
"Sheffield";1944-02-11;3
"Sheffield";1944-02-18;3
"Sheffield";1944-02-25;3
"Sheffield";1944-03-03;3
"Sheffield";1944-03-10;6
"Sheffield";1944-03-17;4
"Sheffield";1944-03-24;4
"Sheffield";1944-03-31;9
"Sheffield";1944-04-07;10
"Sheffield";1944-04-14;7
"Sheffield";1944-04-21;16
"Sheffield";1944-04-28;10
"Sheffield";1944-05-05;9
"Sheffield";1944-05-12;7
"Sheffield";1944-05-19;12
"Sheffield";1944-05-26;9
"Sheffield";1944-06-02;11
"Sheffield";1944-06-09;12
"Sheffield";1944-06-16;12
"Sheffield";1944-06-23;12
"Sheffield";1944-06-30;14
"Sheffield";1944-07-07;13
"Sheffield";1944-07-14;13
"Sheffield";1944-07-21;17
"Sheffield";1944-07-28;4
"Sheffield";1944-08-04;11
"Sheffield";1944-08-11;10
"Sheffield";1944-08-18;19
"Sheffield";1944-08-25;14
"Sheffield";1944-09-01;11
"Sheffield";1944-09-08;9
"Sheffield";1944-09-15;8
"Sheffield";1944-09-22;15
"Sheffield";1944-09-29;7
"Sheffield";1944-10-06;20
"Sheffield";1944-10-13;14
"Sheffield";1944-10-20;14
"Sheffield";1944-10-27;23
"Sheffield";1944-11-03;47
"Sheffield";1944-11-10;41
"Sheffield";1944-11-17;43
"Sheffield";1944-11-24;56
"Sheffield";1944-12-01;57
"Sheffield";1944-12-08;96
"Sheffield";1944-12-15;115
"Sheffield";1944-12-22;141
"Sheffield";1944-12-29;134
"Sheffield";1945-01-05;174
"Sheffield";1945-01-12;169
"Sheffield";1945-01-19;200
"Sheffield";1945-01-26;305
"Sheffield";1945-02-02;426
"Sheffield";1945-02-09;444
"Sheffield";1945-02-16;554
"Sheffield";1945-02-23;526
"Sheffield";1945-03-02;624
"Sheffield";1945-03-09;601
"Sheffield";1945-03-16;554
"Sheffield";1945-03-23;456
"Sheffield";1945-03-30;480
"Sheffield";1945-04-06;405
"Sheffield";1945-04-13;263
"Sheffield";1945-04-20;253
"Sheffield";1945-04-27;195
"Sheffield";1945-05-04;149
"Sheffield";1945-05-11;123
"Sheffield";1945-05-18;75
"Sheffield";1945-05-25;78
"Sheffield";1945-06-01;49
"Sheffield";1945-06-08;50
"Sheffield";1945-06-15;30
"Sheffield";1945-06-22;21
"Sheffield";1945-06-29;15
"Sheffield";1945-07-06;14
"Sheffield";1945-07-13;10
"Sheffield";1945-07-20;9
"Sheffield";1945-07-27;9
"Sheffield";1945-08-03;7
"Sheffield";1945-08-10;5
"Sheffield";1945-08-17;3
"Sheffield";1945-08-24;3
"Sheffield";1945-08-31;6
"Sheffield";1945-09-07;1
"Sheffield";1945-09-14;2
"Sheffield";1945-09-21;1
"Sheffield";1945-09-28;4
"Sheffield";1945-10-05;4
"Sheffield";1945-10-12;0
"Sheffield";1945-10-19;1
"Sheffield";1945-10-26;3
"Sheffield";1945-11-02;0
"Sheffield";1945-11-09;2
"Sheffield";1945-11-16;0
"Sheffield";1945-11-23;4
"Sheffield";1945-11-30;1
"Sheffield";1945-12-07;1
"Sheffield";1945-12-14;1
"Sheffield";1945-12-21;1
"Sheffield";1945-12-28;4
"Sheffield";1946-01-04;0
"Sheffield";1946-01-11;3
"Sheffield";1946-01-18;1
"Sheffield";1946-01-25;2
"Sheffield";1946-02-01;6
"Sheffield";1946-02-08;0
"Sheffield";1946-02-15;3
"Sheffield";1946-02-22;3
"Sheffield";1946-03-01;2
"Sheffield";1946-03-08;3
"Sheffield";1946-03-15;5
"Sheffield";1946-03-22;5
"Sheffield";1946-03-29;3
"Sheffield";1946-04-05;4
"Sheffield";1946-04-12;3
"Sheffield";1946-04-19;4
"Sheffield";1946-04-26;7
"Sheffield";1946-05-03;8
"Sheffield";1946-05-10;8
"Sheffield";1946-05-17;5
"Sheffield";1946-05-24;10
"Sheffield";1946-05-31;8
"Sheffield";1946-06-07;18
"Sheffield";1946-06-14;20
"Sheffield";1946-06-21;19
"Sheffield";1946-06-28;34
"Sheffield";1946-07-05;20
"Sheffield";1946-07-12;32
"Sheffield";1946-07-19;11
"Sheffield";1946-07-26;40
"Sheffield";1946-08-02;38
"Sheffield";1946-08-09;39
"Sheffield";1946-08-16;33
"Sheffield";1946-08-23;32
"Sheffield";1946-08-30;12
"Sheffield";1946-09-06;20
"Sheffield";1946-09-13;27
"Sheffield";1946-09-20;18
"Sheffield";1946-09-27;45
"Sheffield";1946-10-04;44
"Sheffield";1946-10-11;50
"Sheffield";1946-10-18;60
"Sheffield";1946-10-25;54
"Sheffield";1946-11-01;60
"Sheffield";1946-11-08;83
"Sheffield";1946-11-15;74
"Sheffield";1946-11-22;82
"Sheffield";1946-11-29;81
"Sheffield";1946-12-06;97
"Sheffield";1946-12-13;133
"Sheffield";1946-12-20;135
"Sheffield";1946-12-27;114
"Sheffield";1947-01-03;179
"Sheffield";1947-01-10;153
"Sheffield";1947-01-17;178
"Sheffield";1947-01-24;119
"Sheffield";1947-01-31;216
"Sheffield";1947-02-07;272
"Sheffield";1947-02-14;321
"Sheffield";1947-02-21;316
"Sheffield";1947-02-28;293
"Sheffield";1947-03-07;259
"Sheffield";1947-03-14;257
"Sheffield";1947-03-21;230
"Sheffield";1947-03-28;262
"Sheffield";1947-04-04;172
"Sheffield";1947-04-11;190
"Sheffield";1947-04-18;139
"Sheffield";1947-04-25;158
"Sheffield";1947-05-02;118
"Sheffield";1947-05-09;133
"Sheffield";1947-05-16;175
"Sheffield";1947-05-23;166
"Sheffield";1947-05-30;185
"Sheffield";1947-06-06;195
"Sheffield";1947-06-13;160
"Sheffield";1947-06-20;113
"Sheffield";1947-06-27;106
"Sheffield";1947-07-04;138
"Sheffield";1947-07-11;75
"Sheffield";1947-07-18;113
"Sheffield";1947-07-25;64
"Sheffield";1947-08-01;71
"Sheffield";1947-08-08;55
"Sheffield";1947-08-15;49
"Sheffield";1947-08-22;36
"Sheffield";1947-08-29;41
"Sheffield";1947-09-05;20
"Sheffield";1947-09-12;12
"Sheffield";1947-09-19;6
"Sheffield";1947-09-26;11
"Sheffield";1947-10-03;5
"Sheffield";1947-10-10;4
"Sheffield";1947-10-17;4
"Sheffield";1947-10-24;3
"Sheffield";1947-10-31;3
"Sheffield";1947-11-07;5
"Sheffield";1947-11-14;5
"Sheffield";1947-11-21;2
"Sheffield";1947-11-28;11
"Sheffield";1947-12-05;6
"Sheffield";1947-12-12;1
"Sheffield";1947-12-19;2
"Sheffield";1947-12-26;7
"Sheffield";1948-01-02;21
"Sheffield";1948-01-09;9
"Sheffield";1948-01-16;11
"Sheffield";1948-01-23;11
"Sheffield";1948-01-30;4
"Sheffield";1948-02-06;7
"Sheffield";1948-02-13;3
"Sheffield";1948-02-20;6
"Sheffield";1948-02-27;9
"Sheffield";1948-03-05;7
"Sheffield";1948-03-12;10
"Sheffield";1948-03-19;5
"Sheffield";1948-03-26;10
"Sheffield";1948-04-02;16
"Sheffield";1948-04-09;5
"Sheffield";1948-04-16;16
"Sheffield";1948-04-23;8
"Sheffield";1948-04-30;17
"Sheffield";1948-05-07;18
"Sheffield";1948-05-14;13
"Sheffield";1948-05-21;46
"Sheffield";1948-05-28;36
"Sheffield";1948-06-04;40
"Sheffield";1948-06-11;32
"Sheffield";1948-06-18;51
"Sheffield";1948-06-25;32
"Sheffield";1948-07-02;52
"Sheffield";1948-07-09;46
"Sheffield";1948-07-16;69
"Sheffield";1948-07-23;64
"Sheffield";1948-07-30;126
"Sheffield";1948-08-06;107
"Sheffield";1948-08-13;126
"Sheffield";1948-08-20;86
"Sheffield";1948-08-27;126
"Sheffield";1948-09-03;78
"Sheffield";1948-09-10;65
"Sheffield";1948-09-17;75
"Sheffield";1948-09-24;72
"Sheffield";1948-10-01;151
"Sheffield";1948-10-08;188
"Sheffield";1948-10-15;223
"Sheffield";1948-10-22;270
"Sheffield";1948-10-29;315
"Sheffield";1948-11-05;411
"Sheffield";1948-11-12;439
"Sheffield";1948-11-19;504
"Sheffield";1948-11-26;573
"Sheffield";1948-12-03;610
"Sheffield";1948-12-10;787
"Sheffield";1948-12-17;668
"Sheffield";1948-12-24;755
"Sheffield";1948-12-31;573
"Sheffield";1949-01-07;679
"Sheffield";1949-01-14;493
"Sheffield";1949-01-21;345
"Sheffield";1949-01-28;256
"Sheffield";1949-02-04;239
"Sheffield";1949-02-11;208
"Sheffield";1949-02-18;184
"Sheffield";1949-02-25;133
"Sheffield";1949-03-04;167
"Sheffield";1949-03-11;92
"Sheffield";1949-03-18;102
"Sheffield";1949-03-25;78
"Sheffield";1949-04-01;54
"Sheffield";1949-04-08;30
"Sheffield";1949-04-15;63
"Sheffield";1949-04-22;45
"Sheffield";1949-04-29;26
"Sheffield";1949-05-06;46
"Sheffield";1949-05-13;30
"Sheffield";1949-05-20;34
"Sheffield";1949-05-27;34
"Sheffield";1949-06-03;30
"Sheffield";1949-06-10;26
"Sheffield";1949-06-17;62
"Sheffield";1949-06-24;56
"Sheffield";1949-07-01;48
"Sheffield";1949-07-08;60
"Sheffield";1949-07-15;40
"Sheffield";1949-07-22;39
"Sheffield";1949-07-29;30
"Sheffield";1949-08-05;17
"Sheffield";1949-08-12;18
"Sheffield";1949-08-19;24
"Sheffield";1949-08-26;14
"Sheffield";1949-09-02;9
"Sheffield";1949-09-09;6
"Sheffield";1949-09-16;11
"Sheffield";1949-09-23;2
"Sheffield";1949-09-30;7
"Sheffield";1949-10-07;8
"Sheffield";1949-10-14;8
"Sheffield";1949-10-21;12
"Sheffield";1949-10-28;8
"Sheffield";1949-11-04;9
"Sheffield";1949-11-11;8
"Sheffield";1949-11-18;10
"Sheffield";1949-11-25;4
"Sheffield";1949-12-02;17
"Sheffield";1949-12-09;21
"Sheffield";1949-12-16;24
"Sheffield";1949-12-23;25
"Sheffield";1949-12-30;20
"Sheffield";1950-01-06;32
"Sheffield";1950-01-13;20
"Sheffield";1950-01-20;22
"Sheffield";1950-01-27;11
"Sheffield";1950-02-03;24
"Sheffield";1950-02-10;20
"Sheffield";1950-02-17;35
"Sheffield";1950-02-24;53
"Sheffield";1950-03-03;43
